了不起的麦瑟尔夫人 第一季,9.0,(38631人评价)
再续前缘 第一季,8.7,(77人评价)
人鱼秘境 第一季,0.0,(暂无评分)
法律与秩序：特殊受害者 第十八季,8.7,(145人评价)
妙女神探 第三季,8.1,(2290人评价)
泰坦,0.0,(尚未播出)
把妹大作战 第三季,8.1,(185人评价)
浴血黑帮 第四季,9.3,(2069人评价)
南方女王 第一季,7.6,(416人评价)
星蝶公主 第二季,9.2,(265人评价)
鬼入侵,0.0,(尚未播出)
正义联盟 第三季,8.5,(506人评价)
搏击王国 第一季,7.7,(604人评价)
布莱克书店 第一季,9.0,(33282人评价)
天桥骄子：全明星赛 第一季,8.1,(3249人评价)
24小时  第四季,8.9,(5511人评价)
怪怪家庭,7.4,(829人评价)
六尺之下 第四季,9.0,(1531人评价)
至亲血统 第三季,8.1,(66人评价)
开心汉堡店 第三季,9.0,(521人评价)
罪案第六感 第二季,8.1,(838人评价)
小镇疑云(美版),6.8,(853人评价)
俗世乐土 第二季,9.2,(1905人评价)
被解救的姜戈,8.5,(259628人评价)
苍穹浩瀚 第三季,0.0,(尚未播出)
六尺之下  第三季,9.1,(1800人评价)
比弗利富二代 第一季,6.7,(179人评价)
发展受阻 第三季,9.3,(1799人评价)
律政狂鲨 第一季,8.0,(3102人评价)
维多利亚的秘密2016时装秀,6.9,(1949人评价)
英雄  第四季,6.8,(6615人评价)
发展受阻 第二季,9.3,(2159人评价)
黑道家族 第三季,9.2,(2013人评价)
美眉校探  第三季,8.4,(2800人评价)
超级蜱人,6.4,(102人评价)
恶搞之家  第九季,9.2,(390人评价)
超人前传 第六季,7.7,(464人评价)
鬼玩人 第三季,0.0,(尚未播出)
我为喜剧狂 第七季,8.9,(867人评价)
肌肤之亲,6.9,(435人评价)
地球百子 第五季 第五季,0.0,(尚未播出)
局内人,7.7,(45483人评价)
英版同志亦凡人 第二季,9.2,(3384人评价)
周六夜现场,8.0,(422人评价)
双峰镇：遗失的碎片,7.6,(484人评价)
巴比伦饭店 第二季,8.5,(3118人评价)
野兽家族 第二季,8.3,(157人评价)
海普与雷纳德 第二季,0.0,(暂无评分)
金・凯瑞和安迪・考夫曼：超越伟大,8.7,(160人评价)
机器人大擂台 第一季,9.5,(438人评价)
一条狗的使命,7.7,(163258人评价)
母性光辉,6.6,(1814人评价)
黄金比例,0.0,(暂无评分)
男追女 第二季,8.7,(245人评价)
教父(电视剧重剪版),9.5,(783人评价)
雪松湾 第一季,7.5,(41人评价)
干杯酒吧 第一季,8.7,(348人评价)
1000个必游胜地,7.5,(81人评价)
辛普森一家 第三十季,0.0,(尚未播出)
爱情二三事 第二季,7.6,(155人评价)
缘分天注定,7.5,(47571人评价)
加州靡情 第六季,8.3,(694人评价)
热点推手,6.5,(351人评价)
做个好人 第一季,8.1,(210人评价)
警界新人,6.2,(126人评价)
巴比伦饭店 第三季,8.0,(1856人评价)
亚特兰大 第二季,0.0,(尚未播出)
寄居者,6.5,(348人评价)
暑期班的夏天,7.8,(468人评价)
错位青春 第四季,7.5,(111人评价)
南方公园  第三季,9.4,(2916人评价)
同屋姐妹 第一季,8.0,(246人评价)
南方公园 第十三季,9.5,(2660人评价)
闺蜜离婚指南 第二季,7.4,(83人评价)
抗争 第三季,7.0,(75人评价)
飞天大盗 第二季,9.3,(11431人评价)
夫夫们  第一季,6.8,(889人评价)
芝加哥烈焰 第四季,8.3,(295人评价)
火线警探 第五季,8.9,(345人评价)
时空探长,9.5,(490人评价)
风中的花瓣,5.7,(593人评价)
飞天大盗 第三季,9.2,(9554人评价)
兄弟姐妹 第三季,8.8,(1250人评价)
夏威夷特勤组 第五季,7.7,(378人评价)
西部纪实 第一季,8.2,(63人评价)
愉悦与苦痛,6.8,(445人评价)
特效化妆师大对决 第十一季,8.8,(380人评价)
灵媒缉凶  第五季,8.4,(364人评价)
湾畔倾情 第一季,6.0,(84人评价)
谈判先锋,7.2,(379人评价)
布莱克书店  第二季,9.3,(17517人评价)
极速前进 第二十六季,7.6,(555人评价)
蔚蓝海岸,7.0,(358人评价)
费丽丝蒂 第三季,8.5,(137人评价)
王牌特工2：黄金圈,7.0,(167891人评价)
明星伙伴  第六季,9.0,(465人评价)
波吉亚家族(法国版) 第三季,8.6,(114人评价)
混乱之子 第五季,9.0,(321人评价)
人人都爱雷蒙德  第四季,9.0,(1178人评价)
混乱之子  第三季,8.8,(482人评价)
闪点行动  第三季,8.7,(493人评价)
地狱厨房(美版) 第十七季,0.0,(暂无评分)
恶搞之家 第十六季,0.0,(暂无评分)
巴比伦的陷落,7.0,(1710人评价)
辣手保姆,6.7,(7485人评价)
父母好室友,5.1,(62人评价)
疯狂前女友 第三季,0.0,(暂无评分)
海军罪案调查处 第七季,9.0,(1468人评价)
狼门血影,6.8,(1004人评价)
脱狱之王 第一季,6.8,(1607人评价)
比弗利娇妻 第一季,7.0,(309人评价)
婚外情事 第四季,0.0,(尚未播出)
杰茜驾到 第三季,7.3,(837人评价)
百味超市 第一季,7.2,(547人评价)
迮珍娜 第五季,7.6,(120人评价)
辣手藏家 第二季,0.0,(暂无评分)
终极蜘蛛侠 第一季,8.8,(1966人评价)
海岸情缘 第一季,7.1,(45人评价)
双面女间谍 第一季,7.7,(1694人评价)
加州靡情 第七季,8.4,(570人评价)
地狱之轮 第四季,8.9,(338人评价)
探险活宝 第三季,9.7,(1959人评价)
同妻俱乐部 第四季,0.0,(尚未播出)
妙女神探 第七季,8.7,(583人评价)
巴比伦饭店 第四季,7.7,(1397人评价)
异形庇护所 第四季,7.7,(153人评价)
惊天解密,5.8,(3074人评价)
时间管理局 第三季,8.4,(106人评价)
天才 第二季,0.0,(尚未播出)
誓言,0.0,(尚未播出)
美少女的谎言 第四季,7.3,(2740人评价)
众神天堂 第一季,5.4,(227人评价)
犯罪现场调查：迈阿密 第九季,8.2,(637人评价)
梦滨城,8.0,(279人评价)
纽约医务组 第一季,0.0,(暂无评分)
崩溃人生 第一季,6.7,(272人评价)
英伦对决,7.1,(98473人评价)
美少女的谎言 第五季,7.0,(1665人评价)
口香糖 第一季,8.4,(142人评价)
鲜血淋漓 第一季,5.5,(190人评价)
变形金刚,8.1,(244368人评价)
美少女的谎言 第六季,7.0,(1138人评价)
红帐篷,7.5,(113人评价)
罗斯安家庭生活 第一季,7.7,(34人评价)
比弗利富二代 第二季,7.2,(71人评价)
星际旅行：重返地球 第一季,9.0,(464人评价)
塞勒姆 第二季,7.8,(343人评价)
拽妹黛薇儿 第三季,9.3,(898人评价)
拽妹黛薇儿 第四季,9.1,(760人评价)
红番血路 第二季,0.0,(暂无评分)
星球大战：克隆人战争 第一季,8.2,(1803人评价)
不期而至 第二季,6.9,(314人评价)
维多利亚的秘密2012时装秀,8.3,(7205人评价)
查理的天使 第一季,8.1,(320人评价)
护士当家 第七季,8.7,(117人评价)
夏威夷神探 第一季,0.0,(暂无评分)
寻找中 第一季,7.6,(152人评价)
梅宝的剪贴簿 第五季,9.3,(273人评价)
少女设计师 第一季,4.5,(78人评价)
一路绕行 第二季,7.8,(95人评价)
极品基老伴 第二季,9.3,(16302人评价)
我为卿狂 第一季,8.7,(144人评价)
野兽家族 第一季,7.5,(425人评价)
唐顿庄园 第四季,8.2,(24281人评价)
流金岁月 第一季,7.7,(165人评价)
难处之人 第二季,8.4,(46人评价)
青春密语 第四季,7.1,(198人评价)
欢乐再满屋 第二季,0.0,(暂无评分)
草原小屋 第一季,8.3,(143人评价)
千年追凶,7.7,(132人评价)
大脑游戏 第一季,9.1,(200人评价)
美式主妇 第二季,7.8,(86人评价)
古战场传奇 第二季,7.9,(633人评价)
百慕大三角,7.1,(4545人评价)
星际之门 SG-1    第三季,8.7,(304人评价)
星际之门 SG-1    第四季,8.7,(296人评价)
星际之门 SG-1  第五季,8.8,(294人评价)
星际之门 SG-1  第六季,8.8,(255人评价)
海军罪案调查处 第十二季,8.7,(397人评价)
法网恢恢,6.9,(246人评价)
爱非偶然,8.2,(2813人评价)
权欲 第一季,6.5,(414人评价)
天桥骄子 第十五季,7.8,(474人评价)
触摸未来 第二季,7.5,(2108人评价)
海德女士,0.0,(暂无评分)
油脂,7.9,(716人评价)
开心汉堡店 第五季,9.1,(286人评价)
最后一人 第四季,8.5,(63人评价)
飞出个未来  第二季,9.5,(2456人评价)
一路绕行 第一季,7.6,(331人评价)
自闭历程,8.8,(41014人评价)
芝加哥警署 第二季,8.5,(617人评价)
戈德堡一家 第二季,8.8,(804人评价)
南方公园  第六季,9.5,(2333人评价)
李昌钰博士之蛛丝马迹,9.1,(201人评价)
史前新纪元 ,6.8,(4368人评价)
狂欢命案,0.0,(尚未播出)
鬼魅浮生,7.5,(19401人评价)
少年魔法师 第四季,8.2,(188人评价)
全美超模大赛 第二十季,7.3,(4593人评价)
编剧室 第一季,8.3,(74人评价)
圣路教 第三季,0.0,(尚未播出)
前世追案,6.8,(280人评价)
指路明灯,0.0,(暂无评分)
珍麻烦,5.8,(167人评价)
伦敦生活 第一季,8.7,(39079人评价)
皮肤彩绘大对决 第一季,0.0,(暂无评分)
南方公园  第二季,9.3,(3243人评价)
亦正亦邪,0.0,(尚未上映)
急诊室的故事 第十四季,0.0,(暂无评分)
公园男孩 第一季,8.7,(107人评价)
太空堡垒卡拉狄加  第二季,9.0,(2382人评价)
流言终结者 第一季,9.3,(2487人评价)
核爆危机 第一季,7.8,(711人评价)
漂亮/英俊,7.4,(109人评价)
旅途的花样,6.4,(2395人评价)
法律与秩序：特殊受害者 第十九季,0.0,(暂无评分)
超级保姆 第三季,9.2,(46人评价)
秘谍夫妻,6.2,(644人评价)
血玫瑰,6.3,(375人评价)
惊声尖叫 第一季,6.5,(1466人评价)
困兽 第二季,6.1,(328人评价)
宋飞正传 第二季,8.9,(1611人评价)
宋飞正传 第三季,9.1,(1086人评价)
宋飞正传 第四季,9.4,(893人评价)
宋飞正传 第五季,9.3,(807人评价)
欢乐再满屋 第一季,7.5,(39人评价)
宋飞正传 第九季,9.4,(695人评价)
极速前进 第十四季,8.9,(652人评价)
护士当家 第五季,8.6,(200人评价)
火线警探 第二季,8.9,(598人评价)
意外在场,7.0,(137人评价)
末世 第一季,5.6,(3680人评价)
终极一班5,0.0,(尚未播出)
炸天女郎 第一季,6.0,(35人评价)
糊涂侦探(1995年版),9.0,(827人评价)
顶级生活 第二季,0.0,(暂无评分)
夏威夷特勤组 第六季,7.8,(290人评价)
海军罪案调查处 第十三季,9.0,(313人评价)
展会明星 第二季,8.2,(48人评价)
音乐之乡 第一季,7.4,(908人评价)
考斯比一家,8.8,(60人评价)
周六夜现场：拉里・戴维/麦莉・赛勒斯,0.0,(暂无评分)
维兰德 第一季,8.2,(2762人评价)
美国之声 第一季,8.3,(3819人评价)
圣城风云,6.1,(2150人评价)
冒牌牧师 第一季,7.4,(421人评价)
夫夫们 第三季,7.3,(260人评价)
体育老师笑传 第二季,0.0,(暂无评分)
铁证悬案 第二季,8.4,(708人评价)
铁证悬案  第三季,8.5,(536人评价)
与摩根・弗里曼一起穿越虫洞 第四季,9.3,(185人评价)
特殊家庭,0.0,(暂无评分)
天才医院,6.4,(242人评价)
狗狗博客 第二季,8.7,(394人评价)
危机四伏 第一季,8.7,(60人评价)
坏法官,6.5,(660人评价)
劳拉之谜 第一季,7.5,(1624人评价)
少年正义联盟 第一季,9.1,(1635人评价)
雌狮,0.0,(暂无评分)
贝克医生 第一季,0.0,(暂无评分)
天生冤家 第二季,7.3,(346人评价)
死亡地带 第一季,7.4,(328人评价)
大城小妞 第五季,0.0,(尚未播出)
太空堡垒卡拉狄加  第三季,8.7,(1856人评价)
谎言屋 第五季,7.4,(49人评价)
唐顿庄园  第一季,9.2,(100068人评价)
机器肉鸡 第六季,8.6,(74人评价)
猩球崛起2：黎明之战,7.5,(165138人评价)
幸存者：密克罗尼西亚 第十六季,8.8,(952人评价)
惊异传奇,7.7,(46人评价)
名人荒野求生 第二季,8.2,(619人评价)
海军罪案调查处：洛杉矶 第五季,8.1,(269人评价)
秃鹰 第一季,0.0,(尚未播出)
辛普森一家 第十二季,9.4,(750人评价)
夜翼：传承 第一季,0.0,(暂无评分)
戈德堡一家 第四季,8.6,(185人评价)
福尔摩斯新探案,9.5,(1319人评价)
母女在俱乐部相爱 35,0.0,(暂无评分)
格拉夫斯 第一季,6.2,(38人评价)
达尔玛和格里格 第二季,9.1,(254人评价)
我欲为人 第一季,7.6,(2356人评价)
探险活宝 第六季,9.7,(1411人评价)
沼泽猎手 第一季,9.2,(98人评价)
周六夜现场 第四十二季,8.3,(298人评价)
流言 第一季,7.5,(3283人评价)
僵尸之地,6.5,(1094人评价)
星光之恋,5.1,(120人评价)
辣手藏家 第一季,6.7,(85人评价)
陨落星辰 第三季,7.2,(1679人评价)
塞勒姆 第一季,6.3,(1341人评价)
奥斯汀与艾丽 第一季,7.6,(162人评价)
马尔科姆的一家 第三季,9.1,(471人评价)
小情歌,7.4,(232人评价)
战争风云,8.8,(185人评价)
金刚狼3：殊死一战,8.3,(233551人评价)
辛普森一家 第八季,9.5,(1097人评价)
小女巫萨布琳娜 第一季,6.6,(50人评价)
重案疑云,8.3,(1471人评价)
极速前进 第十三季,8.3,(295人评价)
第69届黄金时段艾美奖颁奖典礼,6.7,(210人评价)
日常生存自救手册 第一季,9.1,(1257人评价)
黎明,6.3,(29人评价)
时光尽头的恋人,6.4,(35137人评价)
迷失 特别篇 最终旅途,8.8,(886人评价)
从此出柜 第一季,5.4,(70人评价)
星际旅行-原初-第2季第10集,9.7,(48人评价)
楚门的世界,0.0,(尚未播出)
真实的人类 第三季,0.0,(尚未播出)
超越时间线 第一季,7.7,(2230人评价)
暗影猎人 第三季,0.0,(尚未播出)
谍网 第一季,6.5,(2138人评价)
X音素(美版) 第二季,6.7,(960人评价)
驱魔浪人 第一季,6.2,(424人评价)
贱女孩2,5.7,(9442人评价)
机器肉鸡 第二季,9.1,(168人评价)
怦然心动,8.9,(588816人评价)
流金岁月 第二季,0.0,(暂无评分)
继承,0.0,(尚未播出)
花瓶妻,7.0,(1129人评价)
网络惊魂,8.3,(51人评价)
弦乐航班 第一季,8.9,(619人评价)
洛杉矶之战,6.0,(83935人评价)
永无止境,7.3,(90300人评价)
美国恐怖故事 第九季,0.0,(尚未播出)
性、毒品和摇滚乐 第一季,7.3,(347人评价)
五人归来：好莱坞与第二次世界大战,8.8,(382人评价)
客从何处来 美国版 第三季,0.0,(暂无评分)
我的小马驹：友谊大魔法 第五季,9.2,(254人评价)
肥皂人生,7.0,(238人评价)
远古食人鲨,3.4,(469人评价)
谍网 第三季,0.0,(尚未播出)
重返伊甸园,7.8,(761人评价)
编织记忆 第一季,6.1,(726人评价)
星际之门 SG-1   第一季,8.5,(1328人评价)
醍醐灌顶 第一季,7.5,(213人评价)
复生 第一季,8.6,(13338人评价)
心倾何处 第一季,7.6,(844人评价)
聚焦,8.8,(122586人评价)
凡尔赛 第三季,0.0,(尚未播出)
黑暗的公正,8.2,(434人评价)
麦德兰,9.1,(3243人评价)
处女情缘 第三季,8.1,(103人评价)
神探可伦坡 第二季,8.3,(115人评价)
星际旅行：下一代 第一季,8.8,(745人评价)
威尔和格蕾丝 告别秀,9.6,(1521人评价)
幸存者：南太平洋 第二十三季,7.8,(589人评价)
辛普森一家之万圣节专辑之恐怖树屋,9.1,(649人评价)
麦卡锡一家,7.5,(254人评价)
乔伊 第二季,7.5,(359人评价)
科学禁区,4.9,(263人评价)
老爸说脏话,8.1,(7182人评价)
爱宠大机密,7.5,(125369人评价)
闪光少女,7.4,(75608人评价)
成长的烦恼  第三季,9.6,(2730人评价)
你家还是我家,7.6,(57人评价)
亡者归来 第二季,6.6,(870人评价)
蜘蛛侠 第一季,7.8,(93人评价)
行尸走肉(网络版) 第三季,7.4,(588人评价)
神秘女郎,4.1,(79人评价)
心倾何处 第三季,8.2,(168人评价)
特效化妆师大对决 第十季,7.4,(328人评价)
金枝欲孽,8.8,(62824人评价)
异形魔怪,0.0,(尚未播出)
边境 第一季,6.9,(62人评价)
希区柯克剧场 第四季,8.9,(304人评价)
公正,9.7,(1280人评价)
灵媒缉凶 第二季,8.4,(504人评价)
狙魔女杰 第一季,5.9,(258人评价)
混战特工,6.9,(1129人评价)
活宝三人组,9.4,(1284人评价)
义薄情天,7.1,(334人评价)
开玩笑,0.0,(尚未播出)
丛林中的莫扎特 第二季,7.7,(542人评价)
反恐也疯狂 第一季,0.0,(暂无评分)
犯罪现场调查：迈阿密 第三季,8.4,(742人评价)
莎姆与小猫的新生活 第一季,6.8,(112人评价)
星球大战：义军崛起 第四季,0.0,(暂无评分)
处女情缘 第四季,0.0,(暂无评分)
帝一之国,8.1,(9340人评价)
茶煲表哥 第二季,0.0,(暂无评分)
地狱之轮 第二季,8.5,(641人评价)
蓝色闪电,0.0,(暂无评分)
我的鬼屋 第一季,0.0,(暂无评分)
工作狂 第三季,7.8,(80人评价)
家族罪恶,0.0,(尚未播出)
X音素(美版) 第三季,6.4,(236人评价)
明星伙伴  第三季,8.7,(454人评价)
法律与秩序 第七季,9.2,(111人评价)
明星伙伴  第四季,8.7,(445人评价)
埃及谜语 第一季,0.0,(暂无评分)
仓皇一夜,5.5,(8088人评价)
鬼语者 第二季,7.8,(1333人评价)
神探夏洛克 第三季,8.8,(150796人评价)
查莉成长日记 第四季,9.1,(1027人评价)
成长的烦恼  第四季,9.6,(2628人评价)
制造杀人犯 第二季,0.0,(暂无评分)
锻刀大赛 第一季,9.0,(116人评价)
冒牌天神,7.5,(122079人评价)
温达普规则 第一季,0.0,(暂无评分)
年轻一代 第二季,7.9,(519人评价)
南城警事  第四季,9.3,(551人评价)
守望者 第一季,0.0,(尚未播出)
超市特工  第五季,8.3,(1497人评价)
人类星球,9.8,(11106人评价)
并发症,6.6,(118人评价)
满足 第一季,7.5,(1292人评价)
约会规则  第三季,8.2,(254人评价)
The Beautiful Lie,0.0,(暂无评分)
电子梦：菲利普・狄克的世界,8.0,(2410人评价)
大祸临头 第二季,8.0,(539人评价)
幸存者：正邪之争 第二十季,9.2,(1315人评价)
The Lucy Show Season 1,0.0,(暂无评分)
现代弥赛亚,0.0,(尚未播出)
红橡树 第二季,8.9,(94人评价)
丑女贝蒂(哥伦比亚版) 第一季,8.4,(1702人评价)
机械战警：终极毁灭,6.8,(1292人评价)
错位青春 第三季,7.2,(212人评价)
地狱之轮 第三季,8.6,(443人评价)
明星伙伴 第八季,9.0,(490人评价)
火线警告  第二季,8.2,(876人评价)
人人都恨克里斯 第三季,8.9,(1164人评价)
人人都恨克里斯 第二季,8.9,(1400人评价)
犯罪现场调查：迈阿密 第八季,8.4,(804人评价)
亡后 第一季,0.0,(暂无评分)
星际旅行：原初 第二季,9.6,(653人评价)
那时那处 第一季,5.2,(133人评价)
神探可伦坡 第一季,8.7,(342人评价)
兽穴 第一季,5.6,(333人评价)
海军罪案调查处：洛杉矶 第九季,0.0,(暂无评分)
海军罪案调查处：新奥尔良 第四季,0.0,(暂无评分)
百战天龙 第二季,0.0,(暂无评分)
战地神探 第七季,0.0,(暂无评分)
绿叶 第一季,0.0,(暂无评分)
X战警：新变种人,0.0,(尚未上映)
恶搞之家 第十季,9.3,(529人评价)
消失的爱人,8.7,(364217人评价)
马男波杰克2014圣诞特辑：Sabrina的圣诞愿望,7.4,(1698人评价)
蝙蝠侠：动画版 第三季,9.5,(116人评价)
周六夜现场,7.6,(283人评价)
欢乐再满屋 第三季,0.0,(暂无评分)
一见面就结婚 第一季,0.0,(暂无评分)
谋略大师,8.3,(49人评价)
猫鼠游戏,8.7,(232213人评价)
罪,5.7,(167人评价)
律师本色 第五季,9.2,(108人评价)
停播 第一季,8.8,(234人评价)
全美超模大赛 第十四季,7.3,(2572人评价)
错位青春 第一季,7.2,(2495人评价)
传教士 第三季,0.0,(尚未播出)
七宗罪,8.0,(64人评价)
书写人生,6.9,(1003人评价)
喷子滚开 第一季,6.0,(362人评价)
与摩根・弗里曼一起穿越虫洞 第六季,9.4,(95人评价)
掷出青春,7.6,(141人评价)
明星伙伴  第五季,8.8,(428人评价)
港湾 第四季,7.7,(234人评价)
欧巴，我入戏了,6.4,(144人评价)
极品基老伴：完结篇,9.3,(14124人评价)
疯人疯语,7.8,(3819人评价)
火炬木小组 第四季,7.3,(1816人评价)
杀戮元凶,7.1,(484人评价)
光明世界 第二季,9.4,(552人评价)
工作狂 第六季,0.0,(暂无评分)
同屋姐妹  第二季,7.7,(39人评价)
零点时刻,6.4,(1177人评价)
继续下去(美版) 第一季,8.2,(36人评价)
惩罚者,6.3,(10687人评价)
权欲 第五季,0.0,(尚未播出)
厨艺大师(美版) 第六季,7.8,(939人评价)
大祸临头 第三季,8.3,(109人评价)
光明世界 第一季,9.2,(181人评价)
心舞 第一季,7.7,(610人评价)
哈啦夏令营：十年后,0.0,(暂无评分)
空中浩劫 第一季,9.4,(1826人评价)
名声大噪 第二季,7.2,(1238人评价)
时间隧道,8.6,(854人评价)
地下特工,7.7,(61人评价)
少年厨艺大师 第五季,7.9,(112人评价)
变相怪杰,7.8,(151568人评价)
尸研所 ,7.6,(1754人评价)
驯龙记：伯克岛的龙骑手 第一季,8.4,(2810人评价)
成龙历险记 第一季,7.7,(5350人评价)
黄金女郎 第七季,0.0,(暂无评分)
双螺旋 第一季,6.2,(5273人评价)
夺命岛,6.7,(4278人评价)
源代码,8.3,(407676人评价)
爱有多糟 第一季,7.1,(242人评价)
传世 第二季,6.8,(874人评价)
周六夜现场 第一季,9.2,(2394人评价)
人到中年 第二季,0.0,(暂无评分)
超市特工  第四季,8.1,(2141人评价)
过家家 第一季,6.8,(41人评价)
幸存者：规则改变者之马马努卡群岛 第三十四季,7.7,(410人评价)
吉米・肥伦深夜秀,8.2,(234人评价)
传世 第一季,6.9,(3842人评价)
青春密语  第二季,6.8,(571人评价)
巴特时代,0.0,(暂无评分)
纽约黑帮纪实,8.3,(547人评价)
律师本色 第二季,9.5,(461人评价)
无敌浩克 第一季,0.0,(暂无评分)
飞天大盗 第一季,8.9,(26611人评价)
谎言屋 第四季,7.5,(102人评价)
野棕榈,0.0,(暂无评分)
任性姐妹帮,0.0,(尚未播出)
塞勒姆 第三季,7.9,(161人评价)
殖民地 第一季,6.3,(242人评价)
伪装者  第二季,9.1,(472人评价)
伪装者  第三季,9.1,(387人评价)
迷信 第一季,0.0,(暂无评分)
音乐之乡 第五季,0.0,(暂无评分)
情系夏威夷,8.0,(133人评价)
孤注一生,5.6,(75人评价)
大祸临头 第一季,8.0,(889人评价)
应召男郎 第四季,0.0,(暂无评分)
体育之夜 第一季,8.7,(123人评价)
萤火虫10周年纪念,9.3,(295人评价)
月殒天劫,6.5,(891人评价)
丑闻 第四季,7.0,(1208人评价)
纽约客再现 第一季,8.3,(92人评价)
新超人 第二季,9.1,(246人评价)
24小时：遗产,6.7,(2007人评价)
小律师大作为 第一季,7.1,(1129人评价)
超级保姆 第二季,9.3,(99人评价)
急救精英,9.4,(55人评价)
尖叫皇后 第二季,7.1,(1174人评价)
侠胆雄狮 第二季,6.6,(416人评价)
妙医世家 第二季,0.0,(暂无评分)
江城警事,7.1,(641人评价)
末世 第二季,6.6,(526人评价)
极品基老伴 第一季,8.9,(41483人评价)
阿达一家人 第一季,9.1,(645人评价)
法律与秩序：特殊受害者 第十五季,8.6,(228人评价)
灵医,7.0,(865人评价)
幸存者：同一个世界 第二十四季,7.1,(735人评价)
体育老师笑传 第三季,0.0,(暂无评分)
辛普森一家 第二十三季,9.3,(1446人评价)
汉娜蒙塔娜之万众瞩目,7.4,(312人评价)
小捣蛋,9.7,(370人评价)
东方大学 第一季,0.0,(暂无评分)
夏威夷特勤组 第七季,7.8,(219人评价)
人质,6.3,(1437人评价)
达尔玛和格里格 第一季,8.9,(1040人评价)
海军罪案调查处：洛杉矶 第八季,7.8,(118人评价)
诺丁山,7.9,(189926人评价)
好男当自强 第二季,8.7,(232人评价)
愤怒管理 第一季,6.8,(1467人评价)
不伦家族,0.0,(暂无评分)
恶搞之家  第八季,7.3,(1263人评价)
周六夜现场：库梅尔・南贾尼/P!nk,0.0,(暂无评分)
机器肉鸡  第四季,9.1,(112人评价)
硅谷传奇,7.6,(9666人评价)
老大哥(美版) 第十九季,4.5,(278人评价)
警察学校,7.8,(4351人评价)
我很抱歉 第一季,0.0,(暂无评分)
白闻名,0.0,(暂无评分)
鲁宾逊漂流记,6.9,(361人评价)
查莉成长日记 第三季,9.0,(1284人评价)
谍影迷情 第一季,7.4,(3027人评价)
"Big Time in Hollywood, FL Season 1",0.0,(暂无评分)
活宝斗恶鬼,0.0,(暂无评分)
大世界之旅 第一季,9.4,(1751人评价)
通缉令,7.4,(121608人评价)
暗影猎人 第一季,5.0,(522人评价)
特效化妆师大对决 第六季,7.7,(1116人评价)
灵媒缉凶 第四季,8.4,(383人评价)
二十世纪女人,7.7,(10350人评价)
混乱之子 第二季,8.8,(575人评价)
少林小子闯美国,0.0,(暂无评分)
赏金猎手,6.1,(13891人评价)
白色巨塔,9.5,(33831人评价)
艾伦秀(情景喜剧),9.0,(741人评价)
奇异世界 第一季,9.2,(247人评价)
灵媒缉凶  第七季,8.5,(333人评价)
美国达人 第十二季,0.0,(暂无评分)
单身毒妈  第三季,8.5,(2646人评价)
战士公主西娜 第一季,8.6,(278人评价)
教师故事 第一季,6.3,(29人评价)
大力水手 第一季,8.4,(55660人评价)
